procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  19364  67556  43832 324532    0    3    84   172  174  468  5  2 91  2  0
 0  0  19364  67572  43832 324532    0    0     0     0  154  380  5  2 93  0  0
 1  0  19364  67572  43832 324532    0    0     0     0  158  380  6  2 92  0  0
 0  0  19364  67572  43840 324532    0    0     0    24  160  406  4  4 90  2  0
 1  0  19364  67572  43840 324532    0    0     0     0  146  337  3  2 95  0  0
 0  0  19364  67572  43840 324532    0    0     0     0  145  392  5  1 94  0  0
 0  0  19364  67540  43840 324532    0    0     0     0  152  360  3  2 95  0  0
 1  0  19364  67572  43840 324532    0    0     0     0  151  390  5  1 94  0  0
 0  0  19364  67572  43840 324532    0    0     0     8  156  426  6  2 92  0  0
 0  0  19364  67572  43848 324532    0    0     0    20  161  599  5  3 89  3  0
